date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:52:16	330583/330583	---M--	200	added ('OK')	image/jpeg	etag:%224606f4a801e97cae29907fa786dd77aa%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons24.jpg?cache=&w=900&h=754&tok=2fc460	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons241392.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons24.jpg?id=en%3Aredeeming_coupons)
22:52:16	352263/352263	---M--	200	added ('OK')	image/jpeg	etag:%22f528638542ab8f9a630e0adae3d61dc9%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons25.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons25fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons25.jpg?id=en%3Aredeeming_coupons)
22:52:16	269374/269374	---M--	200	added ('OK')	image/jpeg	etag:%2228f2e2caa00f76e22f41bf15667952cb%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons23.jpg?cache=&w=900&h=754&tok=f2fb43	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons235f20.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons23.jpg?id=en%3Aredeeming_coupons)
22:52:18	336929/336929	---M--	200	added ('OK')	image/jpeg	etag:%222e94f9d7b28b9e6cf2971e7dd823ad06%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons25.jpg?cache=&w=900&h=754&tok=9a93d7	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons254dde.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons25.jpg?id=en%3Aredeeming_coupons)
22:52:18	363888/363888	---M--	200	added ('OK')	image/jpeg	etag:%22bad470876ee7feddd5712aa9790855ea%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons26.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons26fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons26.jpg?id=en%3Aredeeming_coupons)
22:52:18	345408/345408	---M--	200	added ('OK')	image/jpeg	etag:%2221b33783a243d59808e19bee05ea6297%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons26.jpg?cache=&w=900&h=754&tok=7eeea7	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons26b94c.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons26.jpg?id=en%3Aredeeming_coupons)
22:52:19	331449/331449	---M--	200	added ('OK')	image/jpeg	etag:%22bad470876ee7feddd5712aa9790855ea%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons27.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons27fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons27.jpg?id=en%3Aredeeming_coupons)
22:52:20	302286/302286	---M--	200	added ('OK')	image/jpeg	etag:%224f839bcaa0941c6e4e4a4b1412bfa41f%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons28.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons28fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons28.jpg?id=en%3Aredeeming_coupons)
22:52:20	325039/325039	---M--	200	added ('OK')	image/jpeg	etag:%22bd3e15f23a7bf832cac00c5120238a1d%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons27.jpg?cache=&w=900&h=754&tok=d06ae7	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons270b90.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons27.jpg?id=en%3Aredeeming_coupons)
22:52:20	311173/311173	---M--	200	added ('OK')	image/jpeg	etag:%22f58a7f172d9968da86d05d9dd1eeea0f%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons28.jpg?cache=&w=900&h=754&tok=7a0324	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons287ee7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons28.jpg?id=en%3Aredeeming_coupons)
22:52:20	317133/317133	---M--	200	added ('OK')	image/jpeg	etag:%224f839bcaa0941c6e4e4a4b1412bfa41f%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons29.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons29fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons29.jpg?id=en%3Aredeeming_coupons)
22:52:21	316698/316698	---M--	200	added ('OK')	image/jpeg	etag:%225e87a368a380784b160d99f471e5e6f8%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons29.jpg?cache=&w=900&h=754&tok=3e2a12	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons29e208.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons29.jpg?id=en%3Aredeeming_coupons)
22:52:21	205530/205530	---M--	200	added ('OK')	image/jpeg	etag:%22168b945a86adebacd216f3a707095de4%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons29.jpg?w=700&tok=6de1b3	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons29ef04.jpg	(from https://sambapos.org/wiki/doku.php/en/redeeming_coupons)
22:52:21	205987/205987	---M--	200	added ('OK')	image/jpeg	etag:%223b7857b13c2e8cfe1177eaa7e54b21f8%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons30.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons30fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons30.jpg?id=en%3Aredeeming_coupons)
22:52:23	252604/252604	---M--	200	added ('OK')	image/jpeg	etag:%22f70fabc41a39b4bdb211ff00c1d5ef7e%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons30.jpg?cache=&w=900&h=754&tok=ec8d7c	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons3031f6.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons30.jpg?id=en%3Aredeeming_coupons)
22:52:23	336295/336295	---M--	200	added ('OK')	image/jpeg	etag:%223952c2fce58174e1af7b0556a496e39a%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons31.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons31fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons31.jpg?id=en%3Aredeeming_coupons)
22:52:25	331394/331394	---M--	200	added ('OK')	image/jpeg	etag:%223952c2fce58174e1af7b0556a496e39a%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons32.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons32fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons32.jpg?id=en%3Aredeeming_coupons)
22:52:25	328038/328038	---M--	200	added ('OK')	image/jpeg	etag:%226e2d2dc13774a6c05fdf59bc7370c4de%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons31.jpg?cache=&w=900&h=754&tok=9b1fb1	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons319045.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons31.jpg?id=en%3Aredeeming_coupons)
22:52:26	343708/343708	---M--	200	added ('OK')	image/jpeg	etag:%22da3ede029c44040da73b250ecdf779dc%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons33.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons33fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons33.jpg?id=en%3Aredeeming_coupons)
22:52:26	325808/325808	---M--	200	added ('OK')	image/jpeg	etag:%228fde6fc5335d7748974cb2e11511d1cf%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons32.jpg?cache=&w=900&h=754&tok=daee9c	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons32daab.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons32.jpg?id=en%3Aredeeming_coupons)
22:52:28	285581/285581	---M--	200	added ('OK')	image/jpeg	etag:%22dc0945a78233b8356e1445235e86eb50%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons34.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons34fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons34.jpg?id=en%3Aprinting_coupons)
22:52:28	333107/333107	---M--	200	added ('OK')	image/jpeg	etag:%225f2463e8736d9be38397efd59adecf3a%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons33.jpg?cache=&w=900&h=754&tok=a7361a	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons332da8.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons33.jpg?id=en%3Aredeeming_coupons)
22:52:28	213938/213938	---M--	200	added ('OK')	image/jpeg	etag:%22dc0945a78233b8356e1445235e86eb50%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons35.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons35fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons35.jpg?id=en%3Aprinting_coupons)
22:52:28	301331/301331	---M--	200	added ('OK')	image/jpeg	etag:%22339b06320f8871a8f4ff05ac1794304a%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons34.jpg?cache=&w=900&h=754&tok=81fab3	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons34cf84.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons34.jpg?id=en%3Aprinting_coupons)
22:52:29	256342/256342	---M--	200	added ('OK')	image/jpeg	etag:%22458d009298e2373b40664eba58ef2cc7%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons35.jpg?cache=&w=900&h=754&tok=801043	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons35658e.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons35.jpg?id=en%3Aprinting_coupons)
22:52:29	289737/289737	---M--	200	added ('OK')	image/jpeg	etag:%2262f6ad637a15956443b460ab482878bd%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons36.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons36fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons36.jpg?id=en%3Aprinting_coupons)
22:52:29	304068/304068	---M--	200	added ('OK')	image/jpeg	etag:%22c9bd76459462d7ab3f1aa69ea8dee01b%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons36.jpg?cache=&w=900&h=754&tok=0c8b28	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons36aefc.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons36.jpg?id=en%3Aprinting_coupons)
22:52:30	286339/286339	---M--	200	added ('OK')	image/jpeg	etag:%224ab5d11400dc150b4f9a20537c7cd70b%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons37.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons37fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons37.jpg?id=en%3Aprinting_coupons)
22:52:30	301714/301714	---M--	200	added ('OK')	image/jpeg	etag:%22524c41270482780c5fda8c0cf50a327f%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons37.jpg?cache=&w=900&h=754&tok=08f6ab	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons37df32.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons37.jpg?id=en%3Aprinting_coupons)
22:52:30	76787/76787	---M--	200	added ('OK')	image/jpeg	etag:%220b36427debbca40c40458616756c6495%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons39.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons39fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons39.jpg?id=en%3Aprinting_coupons)
22:52:30	76787/76787	---M--	200	added ('OK')	image/jpeg	etag:%220b36427debbca40c40458616756c6495%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons39.jpg?cache=&w=645&h=535&tok=9e1064	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons390b56.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons39.jpg?id=en%3Aprinting_coupons)
22:52:31	386714/386714	---M--	200	added ('OK')	image/jpeg	etag:%22d2cb858cb27b2fbc1ad6ccce73faf2dd%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons38.jpg?cache=&w=900&h=754&tok=6b7538	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons38bb04.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons38.jpg?id=en%3Aprinting_coupons)
22:52:32	436998/436998	---M--	200	added ('OK')	image/jpeg	etag:%22e778cf75e3c3a74ce24a6f05e55fb5e7%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons38.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons38fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons38.jpg?id=en%3Aprinting_coupons)
22:52:32	229517/229517	---M--	200	added ('OK')	image/jpeg	etag:%22c89dda20ee10a719eb3b0ecd574a90ca%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons40.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons40fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons40.jpg?id=en%3Aprinting_coupons)
22:52:32	264685/264685	---M--	200	added ('OK')	image/jpeg	etag:%22daa49a3482f344ca181a64cf08eca182%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons40.jpg?cache=&w=900&h=754&tok=996fb3	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons407f3d.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons40.jpg?id=en%3Aprinting_coupons)
22:52:32	283752/283752	---M--	200	added ('OK')	image/jpeg	etag:%22dfadb0ce13d62f5b658c69db5797b2e5%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons41.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons41fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons41.jpg?id=en%3Aprinting_coupons)
22:52:34	302720/302720	---M--	200	added ('OK')	image/jpeg	etag:%224e79077e8f09c305b875623dad481333%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons41.jpg?cache=&w=900&h=754&tok=a71dfb	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons41fbad.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons41.jpg?id=en%3Aprinting_coupons)
22:52:34	251169/251169	---M--	200	added ('OK')	image/jpeg	etag:%221482ba5ab782bdaec7d54ff1145c0361%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons42.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons42fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons42.jpg?id=en%3Aprinting_coupons)
22:52:34	276521/276521	---M--	200	added ('OK')	image/jpeg	etag:%2295a7c6c5b263b471d9f9f746d8347b56%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons42.jpg?cache=&w=900&h=754&tok=21b39a	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons426089.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons42.jpg?id=en%3Aprinting_coupons)
22:52:34	282941/282941	---M--	200	added ('OK')	image/jpeg	etag:%22d02a712271dc23d85818333cda6168fc%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons43.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons43fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons43.jpg?id=en%3Aprinting_coupons)
22:52:36	300409/300409	---M--	200	added ('OK')	image/jpeg	etag:%2223db88608c6330813a15aedf306514d2%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons43.jpg?cache=&w=900&h=754&tok=cfa960	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons43f21d.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons43.jpg?id=en%3Aprinting_coupons)
22:52:36	215192/215192	---M--	200	added ('OK')	image/jpeg	etag:%22d02a712271dc23d85818333cda6168fc%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons44.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons44fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons44.jpg?id=en%3Aprinting_coupons)
22:52:36	264290/264290	---M--	200	added ('OK')	image/jpeg	etag:%22d2910ca1cc76c9f6af665ff15cd658e0%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons44.jpg?cache=&w=900&h=754&tok=c827e2	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons441f0b.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons44.jpg?id=en%3Aprinting_coupons)
22:52:36	316488/316488	---M--	200	added ('OK')	image/jpeg	etag:%220ea405eecfe1dc6cf47dce6d539d6d66%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons45.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons45fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons45.jpg?id=en%3Aprinting_coupons)
22:52:38	317849/317849	---M--	200	added ('OK')	image/jpeg	etag:%22068c98f1f196503f4bf4f3743b8f3f8d%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons45.jpg?cache=&w=900&h=754&tok=387058	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons45aa76.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons45.jpg?id=en%3Aprinting_coupons)
22:52:38	254164/254164	---M--	200	added ('OK')	image/jpeg	etag:%22248751ca1a0b8fdc405f6e9ad7a4e5a2%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons47.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons47fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons47.jpg?id=en%3Atracking_coffee_purchases_of_loyal_customers)
22:52:38	556152/556152	---M--	200	added ('OK')	image/jpeg	etag:%22b2562db68202dfbd79ca51e43d842a3a%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons46.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons46fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons46.jpg?id=en%3Aprinting_coupons)
22:52:38	442153/442153	---M--	200	added ('OK')	image/jpeg	etag:%2239011ee533893629badc409b9a21488c%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons46.jpg?cache=&w=900&h=754&tok=17ef54	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons46ec82.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons46.jpg?id=en%3Aprinting_coupons)
22:52:39	239530/239530	---M--	200	added ('OK')	image/jpeg	etag:%22469bdbcd5a67ad23155feb7a7fc363e8%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons48.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons48fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons48.jpg?id=en%3Atracking_coffee_purchases_of_loyal_customers)
22:52:39	283884/283884	---M--	200	added ('OK')	image/jpeg	etag:%2248f5212ae9d5034379ec670803f2e1cc%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons47.jpg?cache=&w=900&h=754&tok=87d1e9	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons479214.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons47.jpg?id=en%3Atracking_coffee_purchases_of_loyal_customers)
22:52:39	271553/271553	---M--	200	added ('OK')	image/jpeg	etag:%222e460bec4730ebfff5c3c1df8465718f%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons48.jpg?cache=&w=900&h=754&tok=12f707	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons48b913.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons48.jpg?id=en%3Atracking_coffee_purchases_of_loyal_customers)
22:52:39	240994/240994	---M--	200	added ('OK')	image/jpeg	etag:%22be1bb8ed607f05b6b7694bc9dc36df67%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons49.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons49fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons49.jpg?id=en%3Atracking_coffee_purchases_of_loyal_customers)
22:52:40	272626/272626	---M--	200	added ('OK')	image/jpeg	etag:%22f0061ebb25cecdfb9e718e341845e6b8%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons49.jpg?cache=&w=900&h=754&tok=22e55c	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons495350.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons49.jpg?id=en%3Atracking_coffee_purchases_of_loyal_customers)
22:52:41	288614/288614	---M--	200	added ('OK')	image/jpeg	etag:%22e1bd4dc9f6c7b079e327c6660371e30c%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons50.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons50fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons50.jpg?id=en%3Atracking_coffee_purchases_of_loyal_customers)
22:52:41	303203/303203	---M--	200	added ('OK')	image/jpeg	etag:%22775080671f7985a73fa57dd794e9ccce%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons50.jpg?cache=&w=900&h=754&tok=c44c3b	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons507c2a.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons50.jpg?id=en%3Atracking_coffee_purchases_of_loyal_customers)
22:52:41	292363/292363	---M--	200	added ('OK')	image/jpeg	etag:%22b6860dca82b84d872241391ec48dec52%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons51.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/promotions/coupons51fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/promotions/coupons51.jpg?id=en%3Atracking_coffee_purchases_of_loyal_customers)
